Entity_0: replaced PositionComponent, fields[ x - 0 y - 3.150003 z - 0 ] at 7.492554
Entity_1: replaced PositionComponent, fields[ x - 1 y - 0.007307667 z - 0 ] at 7.492591
Entity_5: replaced PositionComponent, fields[ x - 5 y - 2.490821 z - 0 ] at 7.492728
Entity_9: replaced PositionComponent, fields[ x - 9 y - 0.3614025 z - 0 ] at 7.492899
Entity_0: replaced PositionComponent, fields[ x - 0 y - 3.175003 z - 0 ] at 7.508911
Entity_1: replaced PositionComponent, fields[ x - 1 y - 0.007324821 z - 0 ] at 7.508967
Entity_5: replaced PositionComponent, fields[ x - 5 y - 2.496668 z - 0 ] at 7.508993
Entity_9: replaced PositionComponent, fields[ x - 9 y - 0.3622508 z - 0 ] at 7.509017
Entity_0: replaced PositionComponent, fields[ x - 0 y - 3.200003 z - 0 ] at 7.525901
Entity_1: replaced PositionComponent, fields[ x - 1 y - 0.007341975 z - 0 ] at 7.525941
Entity_5: replaced PositionComponent, fields[ x - 5 y - 2.502515 z - 0 ] at 7.525964
Entity_9: replaced PositionComponent, fields[ x - 9 y - 0.3630992 z - 0 ] at 7.525983
Entity_0: replaced PositionComponent, fields[ x - 0 y - 3.225003 z - 0 ] at 7.542651
Entity_1: replaced PositionComponent, fields[ x - 1 y - 0.007359129 z - 0 ] at 7.542703
Entity_5: replaced PositionComponent, fields[ x - 5 y - 2.508362 z - 0 ] at 7.542836
Entity_9: replaced PositionComponent, fields[ x - 9 y - 0.3639475 z - 0 ] at 7.543004
Entity_0: replaced PositionComponent, fields[ x - 0 y - 3.250003 z - 0 ] at 7.559274
Entity_1: replaced PositionComponent, fields[ x - 1 y - 0.007376283 z - 0 ] at 7.559327
Entity_5: replaced PositionComponent, fields[ x - 5 y - 2.514209 z - 0 ] at 7.559351
Entity_9: replaced PositionComponent, fields[ x - 9 y - 0.3647959 z - 0 ] at 7.559374
Entity_0: replaced PositionComponent, fields[ x - 0 y - 3.275003 z - 0 ] at 7.575924
Entity_1: replaced PositionComponent, fields[ x - 1 y - 0.007393437 z - 0 ] at 7.575974
Entity_5: replaced PositionComponent, fields[ x - 5 y - 2.520056 z - 0 ] at 7.575997
Entity_9: replaced PositionComponent, fields[ x - 9 y - 0.3656442 z - 0 ] at 7.576016
Entity_0: replaced PositionComponent, fields[ x - 0 y - 3.300004 z - 0 ] at 7.592514
Entity_1: replaced PositionComponent, fields[ x - 1 y - 0.007410591 z - 0 ] at 7.592553
Entity_5: replaced PositionComponent, fields[ x - 5 y - 2.525903 z - 0 ] at 7.592696
Entity_9: replaced PositionComponent, fields[ x - 9 y - 0.3664926 z - 0 ] at 7.592887
Entity_0: replaced PositionComponent, fields[ x - 0 y - 3.325004 z - 0 ] at 7.609199
Entity_1: replaced PositionComponent, fields[ x - 1 y - 0.007427745 z - 0 ] at 7.609249
Entity_5: replaced PositionComponent, fields[ x - 5 y - 2.531749 z - 0 ] at 7.60927
Entity_9: replaced PositionComponent, fields[ x - 9 y - 0.367341 z - 0 ] at 7.609292
Entity_0: replaced PositionComponent, fields[ x - 0 y - 3.350004 z - 0 ] at 7.625441
Entity_1: replaced PositionComponent, fields[ x - 1 y - 0.007444899 z - 0 ] at 7.625496
Entity_5: replaced PositionComponent, fields[ x - 5 y - 2.537596 z - 0 ] at 7.625524
Entity_9: replaced PositionComponent, fields[ x - 9 y - 0.3681893 z - 0 ] at 7.625551
Entity_0: replaced PositionComponent, fields[ x - 0 y - 3.375004 z - 0 ] at 7.642109
Entity_1: replaced PositionComponent, fields[ x - 1 y - 0.007462053 z - 0 ] at 7.642158
Entity_5: replaced PositionComponent, fields[ x - 5 y - 2.543443 z - 0 ] at 7.6423
Entity_9: replaced PositionComponent, fields[ x - 9 y - 0.3690377 z - 0 ] at 7.64255
Entity_0: replaced PositionComponent, fields[ x - 0 y - 3.400004 z - 0 ] at 7.658659
Entity_1: replaced PositionComponent, fields[ x - 1 y - 0.007479207 z - 0 ] at 7.658704
Entity_5: replaced PositionComponent, fields[ x - 5 y - 2.54929 z - 0 ] at 7.658725
Entity_9: replaced PositionComponent, fields[ x - 9 y - 0.369886 z - 0 ] at 7.658747
Entity_0: replaced PositionComponent, fields[ x - 0 y - 3.425004 z - 0 ] at 7.675362
Entity_1: replaced PositionComponent, fields[ x - 1 y - 0.007496361 z - 0 ] at 7.675415
Entity_5: replaced PositionComponent, fields[ x - 5 y - 2.555137 z - 0 ] at 7.675439
Entity_9: replaced PositionComponent, fields[ x - 9 y - 0.3707344 z - 0 ] at 7.675463
Entity_0: replaced PositionComponent, fields[ x - 0 y - 3.450004 z - 0 ] at 7.691942
Entity_1: replaced PositionComponent, fields[ x - 1 y - 0.007513515 z - 0 ] at 7.691982
Entity_5: replaced PositionComponent, fields[ x - 5 y - 2.560984 z - 0 ] at 7.692117
Entity_9: replaced PositionComponent, fields[ x - 9 y - 0.3715827 z - 0 ] at 7.692248
Entity_0: replaced PositionComponent, fields[ x - 0 y - 3.475004 z - 0 ] at 7.70992
Entity_1: replaced PositionComponent, fields[ x - 1 y - 0.007530669 z - 0 ] at 7.709968
Entity_5: replaced PositionComponent, fields[ x - 5 y - 2.566831 z - 0 ] at 7.709989
Entity_9: replaced PositionComponent, fields[ x - 9 y - 0.3724311 z - 0 ] at 7.710012
Entity_0: replaced PositionComponent, fields[ x - 0 y - 3.500004 z - 0 ] at 7.726606
Entity_1: replaced PositionComponent, fields[ x - 1 y - 0.007547823 z - 0 ] at 7.726646
Entity_5: replaced PositionComponent, fields[ x - 5 y - 2.572678 z - 0 ] at 7.726667
Entity_9: replaced PositionComponent, fields[ x - 9 y - 0.3732794 z - 0 ] at 7.726689
Entity_0: added DestroyComponent at 7.726754
Entity_1: replaced PositionComponent, fields[ x - 1 y - 0.007564977 z - 0 ] at 7.743275
Entity_5: replaced PositionComponent, fields[ x - 5 y - 2.578525 z - 0 ] at 7.74344
Entity_9: replaced PositionComponent, fields[ x - 9 y - 0.3741278 z - 0 ] at 7.743677
Entity_1: replaced PositionComponent, fields[ x - 1 y - 0.007582131 z - 0 ] at 7.759918
Entity_5: replaced PositionComponent, fields[ x - 5 y - 2.584372 z - 0 ] at 7.759966
Entity_9: replaced PositionComponent, fields[ x - 9 y - 0.3749761 z - 0 ] at 7.759986
Entity_1: replaced PositionComponent, fields[ x - 1 y - 0.007599285 z - 0 ] at 7.776544
Entity_5: replaced PositionComponent, fields[ x - 5 y - 2.590219 z - 0 ] at 7.776596
Entity_9: replaced PositionComponent, fields[ x - 9 y - 0.3758245 z - 0 ] at 7.776618
Entity_1: replaced PositionComponent, fields[ x - 1 y - 0.007616439 z - 0 ] at 7.793058
Entity_5: replaced PositionComponent, fields[ x - 5 y - 2.596066 z - 0 ] at 7.793099
Entity_9: replaced PositionComponent, fields[ x - 9 y - 0.3766728 z - 0 ] at 7.79312
Entity_1: replaced PositionComponent, fields[ x - 1 y - 0.007633593 z - 0 ] at 7.809849
Entity_5: replaced PositionComponent, fields[ x - 5 y - 2.601913 z - 0 ] at 7.81002
Entity_9: replaced PositionComponent, fields[ x - 9 y - 0.3775212 z - 0 ] at 7.810172
Entity_1: replaced PositionComponent, fields[ x - 1 y - 0.007650747 z - 0 ] at 7.825976
Entity_5: replaced PositionComponent, fields[ x - 5 y - 2.60776 z - 0 ] at 7.826018
Entity_9: replaced PositionComponent, fields[ x - 9 y - 0.3783695 z - 0 ] at 7.82604
Entity_1: replaced PositionComponent, fields[ x - 1 y - 0.007667901 z - 0 ] at 7.842601
Entity_5: replaced PositionComponent, fields[ x - 5 y - 2.613607 z - 0 ] at 7.842654
Entity_9: replaced PositionComponent, fields[ x - 9 y - 0.3792179 z - 0 ] at 7.842679
Entity_1: replaced PositionComponent, fields[ x - 1 y - 0.007685055 z - 0 ] at 7.859189
Entity_5: replaced PositionComponent, fields[ x - 5 y - 2.619454 z - 0 ] at 7.859234
Entity_9: replaced PositionComponent, fields[ x - 9 y - 0.3800662 z - 0 ] at 7.859258
Entity_1: replaced PositionComponent, fields[ x - 1 y - 0.00770221 z - 0 ] at 7.875763
Entity_5: replaced PositionComponent, fields[ x - 5 y - 2.625301 z - 0 ] at 7.875927
Entity_9: replaced PositionComponent, fields[ x - 9 y - 0.3809146 z - 0 ] at 7.876097
Entity_1: replaced PositionComponent, fields[ x - 1 y - 0.007719364 z - 0 ] at 7.892496
Entity_5: replaced PositionComponent, fields[ x - 5 y - 2.631148 z - 0 ] at 7.892545
Entity_9: replaced PositionComponent, fields[ x - 9 y - 0.381763 z - 0 ] at 7.892568
Entity_1: replaced PositionComponent, fields[ x - 1 y - 0.007736518 z - 0 ] at 7.90979
Entity_5: replaced PositionComponent, fields[ x - 5 y - 2.636995 z - 0 ] at 7.909842
Entity_9: replaced PositionComponent, fields[ x - 9 y - 0.3826113 z - 0 ] at 7.909863
Entity_1: replaced PositionComponent, fields[ x - 1 y - 0.007753672 z - 0 ] at 7.926442
Entity_5: replaced PositionComponent, fields[ x - 5 y - 2.642842 z - 0 ] at 7.926485
Entity_9: replaced PositionComponent, fields[ x - 9 y - 0.3834597 z - 0 ] at 7.926522
Entity_1: replaced PositionComponent, fields[ x - 1 y - 0.007770826 z - 0 ] at 7.9431
Entity_5: replaced PositionComponent, fields[ x - 5 y - 2.648689 z - 0 ] at 7.943269
Entity_9: replaced PositionComponent, fields[ x - 9 y - 0.384308 z - 0 ] at 7.943393
Entity_1: replaced PositionComponent, fields[ x - 1 y - 0.00778798 z - 0 ] at 7.959747
Entity_5: replaced PositionComponent, fields[ x - 5 y - 2.654536 z - 0 ] at 7.9598
Entity_9: replaced PositionComponent, fields[ x - 9 y - 0.3851564 z - 0 ] at 7.959834
Entity_1: replaced PositionComponent, fields[ x - 1 y - 0.007805134 z - 0 ] at 7.976383
Entity_5: replaced PositionComponent, fields[ x - 5 y - 2.660383 z - 0 ] at 7.976436
Entity_9: replaced PositionComponent, fields[ x - 9 y - 0.3860047 z - 0 ] at 7.976458
Entity_1: replaced PositionComponent, fields[ x - 1 y - 0.007822288 z - 0 ] at 7.992662
Entity_5: replaced PositionComponent, fields[ x - 5 y - 2.66623 z - 0 ] at 7.992699
Entity_9: replaced PositionComponent, fields[ x - 9 y - 0.3868531 z - 0 ] at 7.992722
Entity_1: replaced PositionComponent, fields[ x - 1 y - 0.007839442 z - 0 ] at 8.009723
Entity_5: replaced PositionComponent, fields[ x - 5 y - 2.672077 z - 0 ] at 8.009901
Entity_9: replaced PositionComponent, fields[ x - 9 y - 0.3877014 z - 0 ] at 8.010152
Entity_1: replaced PositionComponent, fields[ x - 1 y - 0.007856596 z - 0 ] at 8.026444
Entity_5: replaced PositionComponent, fields[ x - 5 y - 2.677924 z - 0 ] at 8.026504
Entity_9: replaced PositionComponent, fields[ x - 9 y - 0.3885498 z - 0 ] at 8.026535
Entity_1: replaced PositionComponent, fields[ x - 1 y - 0.00787375 z - 0 ] at 8.042915
Entity_5: replaced PositionComponent, fields[ x - 5 y - 2.683771 z - 0 ] at 8.042972
Entity_9: replaced PositionComponent, fields[ x - 9 y - 0.3893981 z - 0 ] at 8.042994
Entity_1: replaced PositionComponent, fields[ x - 1 y - 0.007890904 z - 0 ] at 8.059645
Entity_5: replaced PositionComponent, fields[ x - 5 y - 2.689618 z - 0 ] at 8.059687
Entity_9: replaced PositionComponent, fields[ x - 9 y - 0.3902465 z - 0 ] at 8.059717
Entity_1: replaced PositionComponent, fields[ x - 1 y - 0.007908058 z - 0 ] at 8.076317
Entity_5: replaced PositionComponent, fields[ x - 5 y - 2.695465 z - 0 ] at 8.076483
Entity_9: replaced PositionComponent, fields[ x - 9 y - 0.3910948 z - 0 ] at 8.076719
Entity_1: replaced PositionComponent, fields[ x - 1 y - 0.007925212 z - 0 ] at 8.093909
Entity_5: replaced PositionComponent, fields[ x - 5 y - 2.701312 z - 0 ] at 8.094016
Entity_9: replaced PositionComponent, fields[ x - 9 y - 0.3919432 z - 0 ] at 8.094051
Entity_1: replaced PositionComponent, fields[ x - 1 y - 0.007942366 z - 0 ] at 8.110567
Entity_5: replaced PositionComponent, fields[ x - 5 y - 2.707159 z - 0 ] at 8.110614
Entity_9: replaced PositionComponent, fields[ x - 9 y - 0.3927915 z - 0 ] at 8.110635
Entity_1: replaced PositionComponent, fields[ x - 1 y - 0.00795952 z - 0 ] at 8.127188
Entity_5: replaced PositionComponent, fields[ x - 5 y - 2.713006 z - 0 ] at 8.127238
Entity_9: replaced PositionComponent, fields[ x - 9 y - 0.3936399 z - 0 ] at 8.127263
Entity_1: replaced PositionComponent, fields[ x - 1 y - 0.007976674 z - 0 ] at 8.143836
Entity_5: replaced PositionComponent, fields[ x - 5 y - 2.718853 z - 0 ] at 8.143997
Entity_9: replaced PositionComponent, fields[ x - 9 y - 0.3944882 z - 0 ] at 8.144112
Entity_1: replaced PositionComponent, fields[ x - 1 y - 0.007993829 z - 0 ] at 8.160488
Entity_5: replaced PositionComponent, fields[ x - 5 y - 2.7247 z - 0 ] at 8.160535
Entity_9: replaced PositionComponent, fields[ x - 9 y - 0.3953366 z - 0 ] at 8.160557
Entity_1: replaced PositionComponent, fields[ x - 1 y - 0.008010983 z - 0 ] at 8.177047
Entity_5: replaced PositionComponent, fields[ x - 5 y - 2.730547 z - 0 ] at 8.1771
Entity_9: replaced PositionComponent, fields[ x - 9 y - 0.396185 z - 0 ] at 8.177125
Entity_1: replaced PositionComponent, fields[ x - 1 y - 0.008028137 z - 0 ] at 8.193887
Entity_5: replaced PositionComponent, fields[ x - 5 y - 2.736394 z - 0 ] at 8.193976
Entity_9: replaced PositionComponent, fields[ x - 9 y - 0.3970333 z - 0 ] at 8.194012
Entity_1: replaced PositionComponent, fields[ x - 1 y - 0.008045291 z - 0 ] at 8.210599
Entity_5: replaced PositionComponent, fields[ x - 5 y - 2.742241 z - 0 ] at 8.210758
Entity_9: replaced PositionComponent, fields[ x - 9 y - 0.3978817 z - 0 ] at 8.210919
Entity_1: replaced PositionComponent, fields[ x - 1 y - 0.008062445 z - 0 ] at 8.227245
Entity_5: replaced PositionComponent, fields[ x - 5 y - 2.748088 z - 0 ] at 8.227292
Entity_9: replaced PositionComponent, fields[ x - 9 y - 0.39873 z - 0 ] at 8.227319
Entity_1: replaced PositionComponent, fields[ x - 1 y - 0.008079599 z - 0 ] at 8.243915
Entity_5: replaced PositionComponent, fields[ x - 5 y - 2.753935 z - 0 ] at 8.243966
Entity_9: replaced PositionComponent, fields[ x - 9 y - 0.3995784 z - 0 ] at 8.243987
Entity_1: replaced PositionComponent, fields[ x - 1 y - 0.008096753 z - 0 ] at 8.260522
Entity_5: replaced PositionComponent, fields[ x - 5 y - 2.759782 z - 0 ] at 8.260566
Entity_9: replaced PositionComponent, fields[ x - 9 y - 0.4004267 z - 0 ] at 8.260589
Entity_1: replaced PositionComponent, fields[ x - 1 y - 0.008113907 z - 0 ] at 8.27762
Entity_5: replaced PositionComponent, fields[ x - 5 y - 2.765629 z - 0 ] at 8.277792
Entity_9: replaced PositionComponent, fields[ x - 9 y - 0.4012751 z - 0 ] at 8.277939
Entity_1: replaced PositionComponent, fields[ x - 1 y - 0.008131061 z - 0 ] at 8.294315
Entity_5: replaced PositionComponent, fields[ x - 5 y - 2.771476 z - 0 ] at 8.29438
Entity_9: replaced PositionComponent, fields[ x - 9 y - 0.4021234 z - 0 ] at 8.294408
Entity_1: replaced PositionComponent, fields[ x - 1 y - 0.008148215 z - 0 ] at 8.310928
Entity_5: replaced PositionComponent, fields[ x - 5 y - 2.777323 z - 0 ] at 8.31098
Entity_9: replaced PositionComponent, fields[ x - 9 y - 0.4029718 z - 0 ] at 8.311005
Entity_1: replaced PositionComponent, fields[ x - 1 y - 0.008165369 z - 0 ] at 8.327514
Entity_5: replaced PositionComponent, fields[ x - 5 y - 2.78317 z - 0 ] at 8.327559
Entity_9: replaced PositionComponent, fields[ x - 9 y - 0.4038201 z - 0 ] at 8.327584
Entity_1: replaced PositionComponent, fields[ x - 1 y - 0.008182523 z - 0 ] at 8.344194
Entity_5: replaced PositionComponent, fields[ x - 5 y - 2.789016 z - 0 ] at 8.344384
Entity_9: replaced PositionComponent, fields[ x - 9 y - 0.4046685 z - 0 ] at 8.344536
Entity_1: replaced PositionComponent, fields[ x - 1 y - 0.008199677 z - 0 ] at 8.361987
Entity_5: replaced PositionComponent, fields[ x - 5 y - 2.794863 z - 0 ] at 8.362038
Entity_9: replaced PositionComponent, fields[ x - 9 y - 0.4055168 z - 0 ] at 8.36206
Entity_1: replaced PositionComponent, fields[ x - 1 y - 0.008216831 z - 0 ] at 8.378663
Entity_5: replaced PositionComponent, fields[ x - 5 y - 2.80071 z - 0 ] at 8.378715
Entity_9: replaced PositionComponent, fields[ x - 9 y - 0.4063652 z - 0 ] at 8.378741
Entity_1: replaced PositionComponent, fields[ x - 1 y - 0.008233985 z - 0 ] at 8.395445
Entity_5: replaced PositionComponent, fields[ x - 5 y - 2.806557 z - 0 ] at 8.395527
Entity_9: replaced PositionComponent, fields[ x - 9 y - 0.4072135 z - 0 ] at 8.395556
Entity_1: replaced PositionComponent, fields[ x - 1 y - 0.008251139 z - 0 ] at 8.411925
Entity_5: replaced PositionComponent, fields[ x - 5 y - 2.812404 z - 0 ] at 8.412081
Entity_9: replaced PositionComponent, fields[ x - 9 y - 0.4080619 z - 0 ] at 8.41226
Entity_1: replaced PositionComponent, fields[ x - 1 y - 0.008268293 z - 0 ] at 8.428712
Entity_5: replaced PositionComponent, fields[ x - 5 y - 2.818251 z - 0 ] at 8.428784
Entity_9: replaced PositionComponent, fields[ x - 9 y - 0.4089102 z - 0 ] at 8.42881
Entity_1: replaced PositionComponent, fields[ x - 1 y - 0.008285447 z - 0 ] at 8.445224
Entity_5: replaced PositionComponent, fields[ x - 5 y - 2.824098 z - 0 ] at 8.445277
Entity_9: replaced PositionComponent, fields[ x - 9 y - 0.4097586 z - 0 ] at 8.445302
Entity_1: replaced PositionComponent, fields[ x - 1 y - 0.008302601 z - 0 ] at 8.461566
Entity_5: replaced PositionComponent, fields[ x - 5 y - 2.829945 z - 0 ] at 8.461622
Entity_9: replaced PositionComponent, fields[ x - 9 y - 0.410607 z - 0 ] at 8.461648
Entity_1: replaced PositionComponent, fields[ x - 1 y - 0.008319755 z - 0 ] at 8.477969
Entity_5: replaced PositionComponent, fields[ x - 5 y - 2.835792 z - 0 ] at 8.478118
Entity_9: replaced PositionComponent, fields[ x - 9 y - 0.4114553 z - 0 ] at 8.478238
Entity_1: replaced PositionComponent, fields[ x - 1 y - 0.008336909 z - 0 ] at 8.494599
Entity_5: replaced PositionComponent, fields[ x - 5 y - 2.841639 z - 0 ] at 8.494644
Entity_9: replaced PositionComponent, fields[ x - 9 y - 0.4123037 z - 0 ] at 8.494667
Entity_1: replaced PositionComponent, fields[ x - 1 y - 0.008354063 z - 0 ] at 8.511237
Entity_5: replaced PositionComponent, fields[ x - 5 y - 2.847486 z - 0 ] at 8.511294
Entity_9: replaced PositionComponent, fields[ x - 9 y - 0.413152 z - 0 ] at 8.51132
Entity_1: replaced PositionComponent, fields[ x - 1 y - 0.008371217 z - 0 ] at 8.528024
Entity_5: replaced PositionComponent, fields[ x - 5 y - 2.853333 z - 0 ] at 8.52814
Entity_9: replaced PositionComponent, fields[ x - 9 y - 0.4140004 z - 0 ] at 8.528177
Entity_1: replaced PositionComponent, fields[ x - 1 y - 0.008388371 z - 0 ] at 8.544482
Entity_5: replaced PositionComponent, fields[ x - 5 y - 2.85918 z - 0 ] at 8.544669
Entity_9: replaced PositionComponent, fields[ x - 9 y - 0.4148487 z - 0 ] at 8.544844
Entity_1: replaced PositionComponent, fields[ x - 1 y - 0.008405525 z - 0 ] at 8.56188
Entity_5: replaced PositionComponent, fields[ x - 5 y - 2.865027 z - 0 ] at 8.561933
Entity_9: replaced PositionComponent, fields[ x - 9 y - 0.4156971 z - 0 ] at 8.561954
Entity_1: replaced PositionComponent, fields[ x - 1 y - 0.008422679 z - 0 ] at 8.57857
Entity_5: replaced PositionComponent, fields[ x - 5 y - 2.870874 z - 0 ] at 8.578611
Entity_9: replaced PositionComponent, fields[ x - 9 y - 0.4165454 z - 0 ] at 8.578633
Entity_1: replaced PositionComponent, fields[ x - 1 y - 0.008439833 z - 0 ] at 8.595345
Entity_5: replaced PositionComponent, fields[ x - 5 y - 2.876721 z - 0 ] at 8.595421
Entity_9: replaced PositionComponent, fields[ x - 9 y - 0.4173938 z - 0 ] at 8.595449
Entity_1: replaced PositionComponent, fields[ x - 1 y - 0.008456987 z - 0 ] at 8.611786
Entity_5: replaced PositionComponent, fields[ x - 5 y - 2.882568 z - 0 ] at 8.611942
Entity_9: replaced PositionComponent, fields[ x - 9 y - 0.4182421 z - 0 ] at 8.612199
Entity_1: replaced PositionComponent, fields[ x - 1 y - 0.008474141 z - 0 ] at 8.628609
Entity_5: replaced PositionComponent, fields[ x - 5 y - 2.888415 z - 0 ] at 8.628671
Entity_9: replaced PositionComponent, fields[ x - 9 y - 0.4190905 z - 0 ] at 8.628699
Entity_1: replaced PositionComponent, fields[ x - 1 y - 0.008491295 z - 0 ] at 8.645124
Entity_5: replaced PositionComponent, fields[ x - 5 y - 2.894262 z - 0 ] at 8.645164
Entity_9: replaced PositionComponent, fields[ x - 9 y - 0.4199388 z - 0 ] at 8.645185
Entity_1: replaced PositionComponent, fields[ x - 1 y - 0.008508449 z - 0 ] at 8.661998
Entity_5: replaced PositionComponent, fields[ x - 5 y - 2.900109 z - 0 ] at 8.662049
Entity_9: replaced PositionComponent, fields[ x - 9 y - 0.4207872 z - 0 ] at 8.662071
Entity_1: replaced PositionComponent, fields[ x - 1 y - 0.008525603 z - 0 ] at 8.678672
Entity_5: replaced PositionComponent, fields[ x - 5 y - 2.905956 z - 0 ] at 8.678832
Entity_9: replaced PositionComponent, fields[ x - 9 y - 0.4216355 z - 0 ] at 8.678991
Entity_1: replaced PositionComponent, fields[ x - 1 y - 0.008542757 z - 0 ] at 8.695475
Entity_5: replaced PositionComponent, fields[ x - 5 y - 2.911803 z - 0 ] at 8.695555
Entity_9: replaced PositionComponent, fields[ x - 9 y - 0.4224839 z - 0 ] at 8.69558
Entity_1: replaced PositionComponent, fields[ x - 1 y - 0.008559912 z - 0 ] at 8.711928
Entity_5: replaced PositionComponent, fields[ x - 5 y - 2.91765 z - 0 ] at 8.711967
Entity_9: replaced PositionComponent, fields[ x - 9 y - 0.4233322 z - 0 ] at 8.711988
Entity_1: replaced PositionComponent, fields[ x - 1 y - 0.008577066 z - 0 ] at 8.728669
Entity_5: replaced PositionComponent, fields[ x - 5 y - 2.923497 z - 0 ] at 8.728723
Entity_9: replaced PositionComponent, fields[ x - 9 y - 0.4241806 z - 0 ] at 8.728746
Entity_1: replaced PositionComponent, fields[ x - 1 y - 0.00859422 z - 0 ] at 8.745793
Entity_5: replaced PositionComponent, fields[ x - 5 y - 2.929344 z - 0 ] at 8.745952
Entity_9: replaced PositionComponent, fields[ x - 9 y - 0.4250289 z - 0 ] at 8.746119
Entity_1: replaced PositionComponent, fields[ x - 1 y - 0.008611374 z - 0 ] at 8.762601
Entity_5: replaced PositionComponent, fields[ x - 5 y - 2.935191 z - 0 ] at 8.762676
Entity_9: replaced PositionComponent, fields[ x - 9 y - 0.4258773 z - 0 ] at 8.762701
Entity_1: replaced PositionComponent, fields[ x - 1 y - 0.008628528 z - 0 ] at 8.779123
Entity_5: replaced PositionComponent, fields[ x - 5 y - 2.941038 z - 0 ] at 8.779166
Entity_9: replaced PositionComponent, fields[ x - 9 y - 0.4267257 z - 0 ] at 8.779193
Entity_1: replaced PositionComponent, fields[ x - 1 y - 0.008645682 z - 0 ] at 8.795656
Entity_5: replaced PositionComponent, fields[ x - 5 y - 2.946885 z - 0 ] at 8.795716
Entity_9: replaced PositionComponent, fields[ x - 9 y - 0.427574 z - 0 ] at 8.795739
Entity_1: replaced PositionComponent, fields[ x - 1 y - 0.008662836 z - 0 ] at 8.812393
Entity_5: replaced PositionComponent, fields[ x - 5 y - 2.952732 z - 0 ] at 8.812549
Entity_9: replaced PositionComponent, fields[ x - 9 y - 0.4284224 z - 0 ] at 8.812713
Entity_1: replaced PositionComponent, fields[ x - 1 y - 0.00867999 z - 0 ] at 8.829105
Entity_5: replaced PositionComponent, fields[ x - 5 y - 2.958579 z - 0 ] at 8.829164
Entity_9: replaced PositionComponent, fields[ x - 9 y - 0.4292707 z - 0 ] at 8.829188
Entity_1: replaced PositionComponent, fields[ x - 1 y - 0.008697144 z - 0 ] at 8.84591
Entity_5: replaced PositionComponent, fields[ x - 5 y - 2.964426 z - 0 ] at 8.845967
Entity_9: replaced PositionComponent, fields[ x - 9 y - 0.4301191 z - 0 ] at 8.845994
Entity_1: replaced PositionComponent, fields[ x - 1 y - 0.008714298 z - 0 ] at 8.862731
Entity_5: replaced PositionComponent, fields[ x - 5 y - 2.970273 z - 0 ] at 8.862818
Entity_9: replaced PositionComponent, fields[ x - 9 y - 0.4309674 z - 0 ] at 8.86285
Entity_1: replaced PositionComponent, fields[ x - 1 y - 0.008731452 z - 0 ] at 8.879246
Entity_5: replaced PositionComponent, fields[ x - 5 y - 2.97612 z - 0 ] at 8.879416
Entity_9: replaced PositionComponent, fields[ x - 9 y - 0.4318158 z - 0 ] at 8.879582
Entity_1: replaced PositionComponent, fields[ x - 1 y - 0.008748606 z - 0 ] at 8.895702
Entity_5: replaced PositionComponent, fields[ x - 5 y - 2.981967 z - 0 ] at 8.895768
Entity_9: replaced PositionComponent, fields[ x - 9 y - 0.4326641 z - 0 ] at 8.89579
Entity_1: replaced PositionComponent, fields[ x - 1 y - 0.00876576 z - 0 ] at 8.912473
Entity_5: replaced PositionComponent, fields[ x - 5 y - 2.987814 z - 0 ] at 8.912517
Entity_9: replaced PositionComponent, fields[ x - 9 y - 0.4335125 z - 0 ] at 8.912538
Entity_1: replaced PositionComponent, fields[ x - 1 y - 0.008782914 z - 0 ] at 8.929184
Entity_5: replaced PositionComponent, fields[ x - 5 y - 2.993661 z - 0 ] at 8.92924
Entity_9: replaced PositionComponent, fields[ x - 9 y - 0.4343608 z - 0 ] at 8.929265
Entity_1: replaced PositionComponent, fields[ x - 1 y - 0.008800068 z - 0 ] at 8.945518
Entity_5: replaced PositionComponent, fields[ x - 5 y - 2.999508 z - 0 ] at 8.945691
Entity_9: replaced PositionComponent, fields[ x - 9 y - 0.4352092 z - 0 ] at 8.946088
Entity_1: replaced PositionComponent, fields[ x - 1 y - 0.008817222 z - 0 ] at 8.962405
Entity_5: replaced PositionComponent, fields[ x - 5 y - 3.005355 z - 0 ] at 8.962502
Entity_9: replaced PositionComponent, fields[ x - 9 y - 0.4360575 z - 0 ] at 8.962533
Entity_1: replaced PositionComponent, fields[ x - 1 y - 0.008834376 z - 0 ] at 8.978807
Entity_5: replaced PositionComponent, fields[ x - 5 y - 3.011202 z - 0 ] at 8.978857
Entity_9: replaced PositionComponent, fields[ x - 9 y - 0.4369059 z - 0 ] at 8.978878
Entity_1: replaced PositionComponent, fields[ x - 1 y - 0.00885153 z - 0 ] at 8.995575
Entity_5: replaced PositionComponent, fields[ x - 5 y - 3.017049 z - 0 ] at 8.995639
Entity_9: replaced PositionComponent, fields[ x - 9 y - 0.4377542 z - 0 ] at 8.995671
Entity_1: replaced PositionComponent, fields[ x - 1 y - 0.008868684 z - 0 ] at 9.011954
Entity_5: replaced PositionComponent, fields[ x - 5 y - 3.022896 z - 0 ] at 9.012105
Entity_9: replaced PositionComponent, fields[ x - 9 y - 0.4386026 z - 0 ] at 9.012244
Entity_1: replaced PositionComponent, fields[ x - 1 y - 0.008885838 z - 0 ] at 9.029672
Entity_5: replaced PositionComponent, fields[ x - 5 y - 3.028743 z - 0 ] at 9.029742
